Date,Day Number,New Cases,Cum Cases,Confirmed,Probable,Suspected,Deaths,OB #,Region
14-Apr-14,,,,,,,2,15,Sierra Leone
15-Apr-14,,,,,,12,2,15,Sierra Leone
22-Apr-14,,19,19,0,,19,,15,Sierra Leone
23-Apr-14,,,,,,3,,15,Sierra Leone
3-May-14,,0,,,,,,15,Sierra Leone
7-May-14,, ,0,,,,,15,Sierra Leone
10-May-14,,,0, , , , ,15,Sierra Leone
12-May-14,,,0,,,,,15,Sierra Leone
27-May-14,,,16,7,,9,5,15,Sierra Leone
29-May-14,,34,50,14,3,33,6,15,Sierra Leone
1-Jun-14,,13,79,18,3,58,6,15,Sierra Leone
5-Jun-14,,9,81,31,3,47,6,15,Sierra Leone
6-Jun-14,,8,89,33,3,53,7,15,Sierra Leone
17-Jun-14,,8,97,92,3,2,49,15,Sierra Leone
17-Jun-14,,39,136,103,19,14,58,15,Sierra Leone
20-Jun-14,,22,158,147,8,3,34,15,Sierra Leone
30-Jun-14,,81,239,199,31,9,99,15,Sierra Leone
8-Jul-14,110,98,337,298,34,5,142,15,Sierra Leone
12-Jul-14,114,49,386,339,37,10,194,15,Sierra Leone
14-Jul-14,116,11,397,346,39,12,197,15,Sierra Leone
17-Jul-14,119,45,442,368,48,26,206,15,Sierra Leone
,,,,,,,,,
4-Apr-14,,,,,,4,,15,Mali
7-Apr-14,,,,,,6, ,15,Mali
10-Apr-14,,,,,,6,,15,Mali
14-Apr-14,,,,,,6,,15,Mali
16-Apr-14,,,,,,0,,15,Mali
